title,paperId,pdf_url,filename,status,source,license,isOpenAccess
Minimally Supervised Learning of Affective Events Using Discourse Relations,27e04b42da1d1535eb9752195b7c1c6d662bc313,https://www.aclweb.org/anthology/D19-1581.pdf,minimally_supervised_learning_of_affective_events_using_discourse_relations,timeout,semantic-scholar,CCBY,True
"PO-EMO: Conceptualization, Annotation, and Modeling of Aesthetic Emotions in German and English Poetry",132593995892a5918090320a86c120c7db8c3f0a,https://aclanthology.org/2020.lrec-1.205/,po_emo_conceptualization_annotation_and_modeling_of_aesthetic_emotions_in_german_and_english_poetry,fallback_only (not_downloaded),dblp,,False
Community Identity and User Engagement in a Multi-Community Landscape,3417ace6a2bac88f1a86eac3f58547d5b764d722,https://ojs.aaai.org/index.php/ICWSM/article/download/14904/14754,community_identity_and_user_engagement_in_a_multi_community_landscape,downloaded,semantic-scholar,,True
Question Answering based Clinical Text Structuring Using Pre-trained Language Model,de135c163cee54ca5910ad1f05f394be281e7c7e,http://arxiv.org/pdf/1908.06606,question_answering_based_clinical_text_structuring_using_pre_trained_language_model,downloaded,semantic-scholar,,True
Progress and Tradeoffs in Neural Language Models,a208e6e70f47753bc6319d851f26978425ed3d24,http://arxiv.org/abs/1811.00942,progress_and_tradeoffs_in_neural_language_models,fallback_only (not_downloaded),dblp,,False
Stay On-Topic: Generating Context-specific Fake Restaurant Reviews,640f6739eae1eb5c10531c57ecf88cf613bfdad4,https://doi.org/10.1007/978-3-319-99073-6_7,stay_on_topic_generating_context_specific_fake_restaurant_reviews,fallback_only (not_downloaded),dblp,,False
Saliency Maps Generation for Automatic Text Summarization,0c1d3945885dd53430817c194d28105d0e3acc20,http://arxiv.org/abs/1907.05664,saliency_maps_generation_for_automatic_text_summarization,fallback_only (not_downloaded),dblp,,False
Probabilistic Bias Mitigation in Word Embeddings,4f3de1580d78292239d323ea18aad12938124ab0,http://arxiv.org/abs/1910.14497,probabilistic_bias_mitigation_in_word_embeddings,fallback_only (not_downloaded),dblp,,False
Is there Gender bias and stereotype in Portuguese Word Embeddings?,01112146f5ce3b1fda296184d968c28b237c1553,http://arxiv.org/abs/1810.04528,is_there_gender_bias_and_stereotype_in_portuguese_word_embeddings,fallback_only (not_downloaded),dblp,,False
Citation Data of Czech Apex Courts,272647d6865ea48b430d9a2ee50f6138a3f63986,https://arxiv.org/abs/2002.02224,citation_data_of_czech_apex_courts,fallback_only (not_downloaded),dblp,,False
LAXARY: A Trustworthy Explainable Twitter Analysis Model for Post-Traumatic Stress Disorder Assessment,a5149c956725b4664a8fa56fc4812c143f02f659,https://arxiv.org/pdf/2003.07433,laxary_a_trustworthy_explainable_twitter_analysis_model_for_post_traumatic_stress_disorder_assessment,downloaded,semantic-scholar,,True
Comprehensive Named Entity Recognition on CORD-19 with Distant or Weak Supervision,8b576d10cb76d07718603b7e048af4048fe2c537,https://arxiv.org/abs/2003.12218,comprehensive_named_entity_recognition_on_cord_19_with_distant_or_weak_supervision,fallback_only (not_downloaded),dblp,,False
UniSent: Universal Adaptable Sentiment Lexica for 1000+ Languages,8244ba5cf236b394e437203cc6605a9e77f0aa8d,https://aclanthology.org/2020.lrec-1.506/,unisent_universal_adaptable_sentiment_lexica_for_1000_languages,fallback_only (not_downloaded),dblp,,False
Word Sense Disambiguation for 158 Languages using Word Embeddings Only,b0d644277933988c00b22d8ae012512fe498ad62,https://aclanthology.org/2020.lrec-1.728/,word_sense_disambiguation_for_158_languages_using_word_embeddings_only,fallback_only (not_downloaded),dblp,,False
Spoken Language Identification using ConvNets,e7487cf9d3947835620fcf27811e7d1c0d4a8048,https://doi.org/10.1007/978-3-030-34255-5_17,spoken_language_identification_using_convnets,fallback_only (not_downloaded),dblp,,False
Unsupervised Bilingual Lexicon Induction from Mono-lingual Multimodal Data,c5822bc0001db30a5e8f5b7386e9f24e04003995,https://ojs.aaai.org/index.php/AAAI/article/download/4831/4704,unsupervised_bilingual_lexicon_induction_from_mono_lingual_multimodal_data,downloaded,semantic-scholar,,True
AraNet: A Deep Learning Toolkit for Arabic Social Media,1776f1a7dedf8e6a0664d580cada78bf97b8b633,http://arxiv.org/abs/1912.13072,aranet_a_deep_learning_toolkit_for_arabic_social_media,fallback_only (not_downloaded),dblp,,False
Generative Adversarial Nets for Multiple Text Corpora,f8f7c3446b8e0f5f255bb6dcb061448c481ab664,https://arxiv.org/pdf/1712.09127,generative_adversarial_nets_for_multiple_text_corpora,downloaded,semantic-scholar,,True
Stacked DeBERT: All Attention in Incomplete Data for Text Classification,401553c3841025c2be1c1430131a630820a92590,https://arxiv.org/pdf/2001.00137,stacked_debert_all_attention_in_incomplete_data_for_text_classification,downloaded,semantic-scholar,,True
Gunrock: A Social Bot for Complex and Engaging Long Conversations,f3eae471d0ee8900df6ebcd6d2319bf732472547,https://www.aclweb.org/anthology/D19-3014.pdf,gunrock_a_social_bot_for_complex_and_engaging_long_conversations,timeout,semantic-scholar,CCBY,True
Towards Detection of Subjective Bias using Contextualized Word Embeddings,b4befcf6681670eb01385d931c24ed3cf44d692a,https://arxiv.org/pdf/2002.06644,towards_detection_of_subjective_bias_using_contextualized_word_embeddings,downloaded,semantic-scholar,,True
"Sentence-Level Fluency Evaluation: References Help, But Can Be Spared!",0a09c2df32cea2d7e5e1a202b1fada5f9aa26a00,https://www.aclweb.org/anthology/K18-1031.pdf,sentence_level_fluency_evaluation_references_help_but_can_be_spared,downloaded,semantic-scholar,CCBY,True
An empirical study on the effectiveness of images in Multimodal Neural Machine Translation,daa279b87c7fe4c36dae8142f307be19cb474f8a,https://www.aclweb.org/anthology/D17-1095.pdf,an_empirical_study_on_the_effectiveness_of_images_in_multimodal_neural_machine_translation,timeout,semantic-scholar,CCBY,True
Unsupervised Machine Commenting with Neural Variational Topic Model,dace30835e1debd9e7ee0453cd1fec9b72cba1b9,http://arxiv.org/abs/1809.04960,unsupervised_machine_commenting_with_neural_variational_topic_model,fallback_only (not_downloaded),dblp,,False
Enriching BERT with Knowledge Graph Embeddings for Document Classification,2cab7f5d64a427cb59fb21112fe8dc28fb753b56,https://corpora.linguistik.uni-erlangen.de/data/konvens/proceedings/papers/germeval/Germeval_Task1_paper_3.pdf,enriching_bert_with_knowledge_graph_embeddings_for_document_classification,fallback_only (not_downloaded),dblp,,False
Diachronic Topics in New High German Poetry,f68a3b9751cf480c701d8097493d64e1140832ff,http://arxiv.org/abs/1909.11189,diachronic_topics_in_new_high_german_poetry,fallback_only (not_downloaded),dblp,,False
Important Attribute Identification in Knowledge Graph,9fbc52052f3ee3eec499bdc77e2e8b8785ab57d9,http://arxiv.org/abs/1810.05320,important_attribute_identification_in_knowledge_graph,fallback_only (not_downloaded),dblp,,False
"Diversity, Density, and Homogeneity: Quantitative Characteristic Metrics for Text Collections",6d0131cdbc85da6339d1c203d21f90a86b327e10,https://aclanthology.org/2020.lrec-1.215/,diversity_density_and_homogeneity_quantitative_characteristic_metrics_for_text_collections,fallback_only (not_downloaded),dblp,,False
What drives the international development agenda? An NLP analysis of the united nations general debate 1970–2016,5aff72d9b9ea8046795f4608a705673bd638454b,https://doras.dcu.ie/25595/1/baturodasandi_2017_FADS.pdf,what_drives_the_international_development_agenda_an_nlp_analysis_of_the_united_nations_general_debate_1970_2016,downloaded,semantic-scholar,CCBYNCSA,True
QnAMaker: Data to Bot in 2 Minutes,0af759f7586ba2a5648443f0e0f0742997887056,http://arxiv.org/pdf/2003.08553,qnamaker_data_to_bot_in_2_minutes,downloaded,semantic-scholar,,True
A simple discriminative training method for machine translation with large-scale features,245c751520426a979ff241873bb97109d2522bb3,http://arxiv.org/abs/1909.09491,a_simple_discriminative_training_method_for_machine_translation_with_large_scale_features,fallback_only (not_downloaded),dblp,,False
Improving Spoken Language Understanding By Exploiting ASR N-best Hypotheses,ec0e49bd0c7270a0d3755c51cf45a1f7b9688f56,https://arxiv.org/abs/2001.05284,improving_spoken_language_understanding_by_exploiting_asr_n_best_hypotheses,fallback_only (not_downloaded),dblp,,False
DisSim: A Discourse-Aware Syntactic Text Simplification Framework for English and German,d0f60803987f248cfe3fd3f1e7a1fea16a6577f8,https://aclanthology.org/W19-8662/,dissim_a_discourse_aware_syntactic_text_simplification_framework_for_english_and_german,fallback_only (not_downloaded),dblp,,False
Learning Word Embeddings from the Portuguese Twitter Stream: A Study of Some Practical Aspects,e5a8840e17835658581bc40b1e45b4210f04bcfb,https://doi.org/10.1007/978-3-319-65340-2_71,learning_word_embeddings_from_the_portuguese_twitter_stream_a_study_of_some_practical_aspects,fallback_only (not_downloaded),dblp,,False
